program,image,radius,threads,runs_total,runs_kept,elapsed_mean,elapsed_std,elapsed_ci95,rss_kb_mean,task_clock_ms_mean,cpus_utilized_mean
blur,im1,15,1,5,3,0.23,0.0,0.0,17792.0,246.59666666666666,107.21666666666665
blur,im2,15,1,5,4,0.48,0.007071067811865481,0.006929646455628172,24804.0,520.24,108.39
blur,im3,15,1,5,4,0.87,0.0,0.0,36646.0,943.0050000000001,108.39
blur,im4,15,1,5,5,4.316,0.018547236990991412,0.016257370021008938,135342.4,4702.382,108.954
