program,size,threads,runs_total,runs_kept,elapsed_mean,elapsed_std,elapsed_ci95,rss_kb_mean,task_clock_ms_mean,cpus_utilized_mean
pearson,128,1,5,5,0.02,0.0,0.0,17702.4,14.542000000000002,72.71000000000001
pearson,256,1,5,5,0.08,0.0,0.0,17779.2,80.494,100.61999999999999
pearson,512,1,5,5,0.466,0.007999999999999983,0.007012309177439324,17779.2,505.38599999999997,108.46399999999998
pearson,1024,1,5,4,3.2525,0.008291561975888323,0.008125730736370556,24127.0,3547.4174999999996,109.0675
